timestamp,provider,model,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd
2026-04-23T23:19:58.225730,deepseek,deepseek-chat,2441,388,2829,0.001086
2026-04-23T23:20:04.636039,deepseek,deepseek-chat,1632,502,2134,0.000993
2026-04-23T23:20:10.993528,deepseek,deepseek-chat,1763,484,2247,0.001008
2026-04-23T23:20:17.661170,deepseek,deepseek-chat,1438,530,1968,0.000971
2026-04-23T23:20:22.919169,deepseek,deepseek-chat,2146,403,2549,0.001023
2026-04-23T23:20:28.478816,deepseek,deepseek-chat,2144,426,2570,0.001047
2026-04-23T23:20:34.434591,deepseek,deepseek-chat,1880,440,2320,0.000992
2026-04-24T22:57:28.017444,deepseek,deepseek-v4-flash,413,555,968,0.000213
2026-04-24T23:26:15.710386,deepseek,deepseek-v4-flash,237,117,354,6.6e-05
2026-04-24T23:26:18.397246,deepseek,deepseek-v4-flash,232,167,399,7.9e-05
2026-04-24T23:26:22.368333,deepseek,deepseek-v4-flash,236,266,502,0.000108
2026-04-24T23:26:25.095830,deepseek,deepseek-v4-flash,5,156,161,4.4e-05
2026-04-24T23:26:28.148636,deepseek,deepseek-v4-flash,147,177,324,7e-05
2026-04-24T23:26:35.516432,deepseek,deepseek-v4-flash,237,193,430,8.7e-05
2026-04-24T23:26:38.008933,deepseek,deepseek-v4-flash,232,153,385,7.5e-05
2026-04-24T23:26:43.112236,deepseek,deepseek-v4-flash,236,368,604,0.000136
2026-04-24T23:26:45.725967,deepseek,deepseek-v4-flash,5,148,153,4.2e-05
2026-04-24T23:26:49.175414,deepseek,deepseek-v4-flash,147,240,387,8.8e-05
2026-04-24T23:26:54.561384,deepseek,deepseek-v4-flash,237,134,371,7.1e-05
2026-04-24T23:26:56.613108,deepseek,deepseek-v4-flash,232,132,364,6.9e-05
2026-04-24T23:26:59.308743,deepseek,deepseek-v4-flash,236,164,400,7.9e-05
2026-04-24T23:27:01.465688,deepseek,deepseek-v4-flash,5,122,127,3.5e-05
2026-04-24T23:27:05.564550,deepseek,deepseek-v4-flash,147,296,443,0.000103
2026-04-24T23:27:11.860472,deepseek,deepseek-v4-flash,237,112,349,6.5e-05
2026-04-24T23:27:16.120810,deepseek,deepseek-v4-flash,232,331,563,0.000125
2026-04-24T23:27:19.529330,deepseek,deepseek-v4-flash,236,231,467,9.8e-05
2026-04-24T23:27:22.290733,deepseek,deepseek-v4-flash,5,160,165,4.6e-05
2026-04-24T23:27:26.216655,deepseek,deepseek-v4-flash,147,271,418,9.6e-05
2026-04-24T23:27:32.339765,deepseek,deepseek-v4-flash,237,195,432,8.8e-05
2026-04-24T23:27:37.254352,deepseek,deepseek-v4-flash,232,379,611,0.000139
2026-04-24T23:27:40.457276,deepseek,deepseek-v4-flash,236,227,463,9.7e-05
2026-04-24T23:27:43.525432,deepseek,deepseek-v4-flash,5,185,190,5.3e-05
2026-04-24T23:27:47.651367,deepseek,deepseek-v4-flash,147,282,429,0.0001
2026-04-24T23:27:54.081165,deepseek,deepseek-v4-flash,237,122,359,6.7e-05
2026-04-24T23:27:57.038152,deepseek,deepseek-v4-flash,232,204,436,9e-05
2026-04-24T23:28:01.076070,deepseek,deepseek-v4-flash,236,291,527,0.000115
2026-04-24T23:28:03.301942,deepseek,deepseek-v4-flash,5,125,130,3.6e-05
2026-04-24T23:28:06.689462,deepseek,deepseek-v4-flash,147,235,382,8.6e-05
2026-04-24T23:28:14.024357,deepseek,deepseek-v4-flash,237,294,531,0.000116
2026-04-24T23:28:16.885667,deepseek,deepseek-v4-flash,232,184,416,8.4e-05
2026-04-24T23:28:19.486234,deepseek,deepseek-v4-flash,236,169,405,8e-05
2026-04-24T23:28:21.780636,deepseek,deepseek-v4-flash,5,135,140,3.9e-05
2026-04-24T23:28:27.377774,deepseek,deepseek-v4-flash,147,418,565,0.000138
2026-04-24T23:28:35.471999,deepseek,deepseek-v4-flash,237,170,407,8.1e-05
2026-04-24T23:28:38.858761,deepseek,deepseek-v4-flash,232,244,476,0.000101
2026-04-24T23:28:41.534797,deepseek,deepseek-v4-flash,236,182,418,8.4e-05
2026-04-24T23:28:44.891614,deepseek,deepseek-v4-flash,5,188,193,5.3e-05
2026-04-24T23:28:48.641344,deepseek,deepseek-v4-flash,147,261,408,9.4e-05
2026-04-24T23:28:54.909145,deepseek,deepseek-v4-flash,237,106,343,6.3e-05
2026-04-24T23:28:56.592661,deepseek,deepseek-v4-flash,232,99,331,6e-05
2026-04-24T23:28:58.862600,deepseek,deepseek-v4-flash,236,151,387,7.5e-05
2026-04-24T23:29:00.613666,deepseek,deepseek-v4-flash,5,79,84,2.3e-05
2026-04-24T23:29:03.913273,deepseek,deepseek-v4-flash,147,235,382,8.6e-05
2026-04-24T23:29:12.514186,deepseek,deepseek-v4-flash,237,247,484,0.000102
2026-04-24T23:29:15.755266,deepseek,deepseek-v4-flash,232,222,454,9.5e-05
2026-04-24T23:29:18.479821,deepseek,deepseek-v4-flash,236,183,419,8.4e-05
2026-04-24T23:29:21.709852,deepseek,deepseek-v4-flash,5,218,223,6.2e-05
2026-04-24T23:29:24.504038,deepseek,deepseek-v4-flash,147,183,330,7.2e-05
2026-04-24T23:29:30.997041,deepseek,deepseek-v4-flash,237,202,439,9e-05
2026-04-24T23:29:33.078416,deepseek,deepseek-v4-flash,232,137,369,7.1e-05
2026-04-24T23:29:37.429265,deepseek,deepseek-v4-flash,236,321,557,0.000123
2026-04-24T23:29:39.906339,deepseek,deepseek-v4-flash,5,140,145,4e-05
2026-04-24T23:29:43.117304,deepseek,deepseek-v4-flash,147,223,370,8.3e-05
2026-04-24T23:29:49.647338,deepseek,deepseek-v4-flash,237,134,371,7.1e-05
2026-04-24T23:29:51.432893,deepseek,deepseek-v4-flash,232,107,339,6.2e-05
2026-04-24T23:29:54.267248,deepseek,deepseek-v4-flash,236,209,445,9.2e-05
2026-04-24T23:29:57.169184,deepseek,deepseek-v4-flash,5,175,180,5e-05
2026-04-24T23:30:00.649806,deepseek,deepseek-v4-flash,147,235,382,8.6e-05
2026-04-24T23:30:06.368719,deepseek,deepseek-v4-flash,237,131,368,7e-05
2026-04-24T23:30:08.850406,deepseek,deepseek-v4-flash,232,176,408,8.2e-05
2026-04-24T23:30:11.857051,deepseek,deepseek-v4-flash,236,213,449,9.3e-05
2026-04-24T23:30:15.557467,deepseek,deepseek-v4-flash,5,224,229,6.3e-05
2026-04-24T23:30:19.838890,deepseek,deepseek-v4-flash,147,287,434,0.000101
2026-04-24T23:30:28.274746,deepseek,deepseek-v4-flash,237,180,417,8.4e-05
2026-04-24T23:30:30.437786,deepseek,deepseek-v4-flash,232,138,370,7.1e-05
2026-04-24T23:30:33.848751,deepseek,deepseek-v4-flash,236,252,488,0.000104
2026-04-24T23:30:37.319783,deepseek,deepseek-v4-flash,5,200,205,5.7e-05
2026-04-24T23:30:40.649410,deepseek,deepseek-v4-flash,147,212,359,8e-05
2026-04-24T23:30:46.485237,deepseek,deepseek-v4-flash,237,174,411,8.2e-05
2026-04-24T23:30:48.793956,deepseek,deepseek-v4-flash,232,151,383,7.5e-05
2026-04-24T23:30:51.867322,deepseek,deepseek-v4-flash,236,212,448,9.2e-05
2026-04-24T23:30:54.948143,deepseek,deepseek-v4-flash,5,189,194,5.4e-05
2026-04-24T23:30:59.171921,deepseek,deepseek-v4-flash,147,304,451,0.000106
2026-04-24T23:31:06.697799,deepseek,deepseek-v4-flash,237,178,415,8.3e-05
2026-04-24T23:31:09.428115,deepseek,deepseek-v4-flash,232,182,414,8.3e-05
2026-04-24T23:31:12.457350,deepseek,deepseek-v4-flash,236,186,422,8.5e-05
2026-04-24T23:31:15.268194,deepseek,deepseek-v4-flash,5,143,148,4.1e-05
2026-04-24T23:31:19.378917,deepseek,deepseek-v4-flash,147,288,435,0.000101
2026-04-24T23:31:25.735677,deepseek,deepseek-v4-flash,237,197,434,8.8e-05
2026-04-24T23:31:27.971288,deepseek,deepseek-v4-flash,232,151,383,7.5e-05
2026-04-24T23:31:32.671259,deepseek,deepseek-v4-flash,236,341,577,0.000129
2026-04-24T23:31:35.074809,deepseek,deepseek-v4-flash,5,128,133,3.7e-05
2026-04-24T23:31:39.434872,deepseek,deepseek-v4-flash,147,313,460,0.000108
2026-04-24T23:31:47.287329,deepseek,deepseek-v4-flash,237,215,452,9.3e-05
2026-04-24T23:31:49.113895,deepseek,deepseek-v4-flash,232,108,340,6.3e-05
2026-04-24T23:31:52.424013,deepseek,deepseek-v4-flash,236,209,445,9.2e-05
2026-04-24T23:31:54.864130,deepseek,deepseek-v4-flash,5,132,137,3.8e-05
2026-04-24T23:31:58.551370,deepseek,deepseek-v4-flash,147,242,389,8.8e-05
2026-04-24T23:32:06.675501,deepseek,deepseek-v4-flash,237,250,487,0.000103
2026-04-24T23:32:09.863691,deepseek,deepseek-v4-flash,232,203,435,8.9e-05
2026-04-24T23:32:13.674937,deepseek,deepseek-v4-flash,236,263,499,0.000107
2026-04-24T23:32:16.981646,deepseek,deepseek-v4-flash,5,189,194,5.4e-05
2026-04-24T23:32:22.162527,deepseek,deepseek-v4-flash,147,344,491,0.000117
2026-04-24T23:32:35.734410,deepseek,deepseek-v4-flash,237,632,869,0.00021
2026-04-24T23:32:40.000506,deepseek,deepseek-v4-flash,232,312,544,0.00012
2026-04-24T23:32:44.189846,deepseek,deepseek-v4-flash,236,303,539,0.000118
2026-04-24T23:32:47.533707,deepseek,deepseek-v4-flash,5,176,181,5e-05
2026-04-24T23:32:50.811231,deepseek,deepseek-v4-flash,147,204,351,7.8e-05
2026-04-24T23:32:57.929976,deepseek,deepseek-v4-flash,237,187,424,8.6e-05
2026-04-24T23:32:59.833324,deepseek,deepseek-v4-flash,232,112,344,6.4e-05
2026-04-24T23:33:10.993183,deepseek,deepseek-v4-flash,236,885,1121,0.000281
2026-04-24T23:33:14.805917,deepseek,deepseek-v4-flash,5,245,250,6.9e-05
2026-04-24T23:33:18.571485,deepseek,deepseek-v4-flash,147,253,400,9.1e-05
2026-04-24T23:33:26.470828,deepseek,deepseek-v4-flash,237,152,389,7.6e-05
2026-04-24T23:33:28.178094,deepseek,deepseek-v4-flash,232,108,340,6.3e-05
2026-04-24T23:33:31.055922,deepseek,deepseek-v4-flash,236,192,428,8.7e-05
2026-04-24T23:33:35.435261,deepseek,deepseek-v4-flash,5,287,292,8.1e-05
2026-04-24T23:33:39.956626,deepseek,deepseek-v4-flash,147,296,443,0.000103
2026-04-24T23:33:46.942269,deepseek,deepseek-v4-flash,237,171,408,8.1e-05
2026-04-24T23:33:49.376351,deepseek,deepseek-v4-flash,232,137,369,7.1e-05
2026-04-24T23:33:51.572166,deepseek,deepseek-v4-flash,236,138,374,7.2e-05
2026-04-24T23:33:54.963884,deepseek,deepseek-v4-flash,5,196,201,5.6e-05
2026-04-24T23:33:58.495076,deepseek,deepseek-v4-flash,147,222,369,8.3e-05
2026-04-24T23:34:08.776992,deepseek,deepseek-v4-flash,237,328,565,0.000125
2026-04-24T23:34:11.021130,deepseek,deepseek-v4-flash,232,138,370,7.1e-05
2026-04-24T23:34:15.092865,deepseek,deepseek-v4-flash,236,297,533,0.000116
2026-04-24T23:34:18.032417,deepseek,deepseek-v4-flash,5,149,154,4.2e-05
2026-04-24T23:34:22.234123,deepseek,deepseek-v4-flash,147,284,431,0.0001
2026-04-24T23:35:47.323526,deepseek,deepseek-v4-flash,237,223,460,9.6e-05
2026-04-24T23:35:51.462211,deepseek,deepseek-v4-flash,232,296,528,0.000115
2026-04-24T23:35:53.628711,deepseek,deepseek-v4-flash,236,140,376,7.2e-05
2026-04-24T23:35:56.200780,deepseek,deepseek-v4-flash,5,149,154,4.2e-05
2026-04-24T23:35:59.943537,deepseek,deepseek-v4-flash,147,247,394,9e-05
2026-04-24T23:36:08.015089,deepseek,deepseek-v4-flash,237,136,373,7.1e-05
2026-04-24T23:36:11.166408,deepseek,deepseek-v4-flash,232,221,453,9.4e-05
2026-04-24T23:36:13.103822,deepseek,deepseek-v4-flash,236,119,355,6.6e-05
2026-04-24T23:36:15.877573,deepseek,deepseek-v4-flash,5,169,174,4.8e-05
2026-04-24T23:36:18.611331,deepseek,deepseek-v4-flash,147,176,323,7e-05
2026-04-24T23:36:25.198908,deepseek,deepseek-v4-flash,237,160,397,7.8e-05
2026-04-24T23:36:28.371232,deepseek,deepseek-v4-flash,232,222,454,9.5e-05
2026-04-24T23:36:30.738077,deepseek,deepseek-v4-flash,236,161,397,7.8e-05
2026-04-24T23:36:33.154392,deepseek,deepseek-v4-flash,5,140,145,4e-05
2026-04-24T23:36:36.824395,deepseek,deepseek-v4-flash,147,266,413,9.5e-05
2026-04-24T23:36:44.432890,deepseek,deepseek-v4-flash,237,149,386,7.5e-05
2026-04-24T23:36:46.650565,deepseek,deepseek-v4-flash,232,145,377,7.3e-05
2026-04-24T23:36:49.860363,deepseek,deepseek-v4-flash,236,232,468,9.8e-05
2026-04-24T23:36:52.357751,deepseek,deepseek-v4-flash,5,154,159,4.4e-05
2026-04-24T23:36:55.626352,deepseek,deepseek-v4-flash,147,226,373,8.4e-05
2026-04-24T23:37:02.629810,deepseek,deepseek-v4-flash,237,217,454,9.4e-05
2026-04-24T23:37:06.982842,deepseek,deepseek-v4-flash,232,344,576,0.000129
2026-04-24T23:37:09.097642,deepseek,deepseek-v4-flash,236,144,380,7.3e-05
2026-04-24T23:37:11.996319,deepseek,deepseek-v4-flash,5,181,186,5.1e-05
2026-04-24T23:37:15.546924,deepseek,deepseek-v4-flash,147,239,386,8.8e-05
2026-04-24T23:37:23.426803,deepseek,deepseek-v4-flash,237,169,406,8.1e-05
2026-04-24T23:37:26.165493,deepseek,deepseek-v4-flash,232,188,420,8.5e-05
2026-04-24T23:37:28.374776,deepseek,deepseek-v4-flash,236,148,384,7.4e-05
2026-04-24T23:37:31.136229,deepseek,deepseek-v4-flash,5,159,164,4.5e-05
2026-04-24T23:37:35.922156,deepseek,deepseek-v4-flash,147,335,482,0.000114
2026-04-24T23:37:42.709435,deepseek,deepseek-v4-flash,237,177,414,8.3e-05
2026-04-24T23:37:44.862019,deepseek,deepseek-v4-flash,232,128,360,6.8e-05
2026-04-24T23:37:47.131952,deepseek,deepseek-v4-flash,236,155,391,7.6e-05
2026-04-24T23:37:49.791126,deepseek,deepseek-v4-flash,5,139,144,4e-05
2026-04-24T23:37:53.476152,deepseek,deepseek-v4-flash,147,257,404,9.3e-05
2026-04-24T23:38:02.405716,deepseek,deepseek-v4-flash,237,239,476,0.0001
2026-04-24T23:38:04.637396,deepseek,deepseek-v4-flash,232,147,379,7.4e-05
2026-04-24T23:38:06.991944,deepseek,deepseek-v4-flash,236,157,393,7.7e-05
2026-04-24T23:38:09.590532,deepseek,deepseek-v4-flash,5,155,160,4.4e-05
2026-04-24T23:38:13.699044,deepseek,deepseek-v4-flash,147,292,439,0.000102
2026-04-24T23:38:22.223581,deepseek,deepseek-v4-flash,237,347,584,0.00013
2026-04-24T23:38:24.440412,deepseek,deepseek-v4-flash,232,139,371,7.1e-05
2026-04-24T23:38:27.941865,deepseek,deepseek-v4-flash,236,253,489,0.000104
2026-04-24T23:38:30.691367,deepseek,deepseek-v4-flash,5,169,174,4.8e-05
2026-04-24T23:38:33.731638,deepseek,deepseek-v4-flash,147,190,337,7.4e-05
2026-04-24T23:38:41.815445,deepseek,deepseek-v4-flash,237,181,418,8.4e-05
2026-04-24T23:38:43.977626,deepseek,deepseek-v4-flash,232,141,373,7.2e-05
2026-04-24T23:38:46.117232,deepseek,deepseek-v4-flash,236,142,378,7.3e-05
2026-04-24T23:38:48.849392,deepseek,deepseek-v4-flash,5,164,169,4.7e-05
2026-04-24T23:38:52.074846,deepseek,deepseek-v4-flash,147,210,357,7.9e-05
2026-04-24T23:39:00.207321,deepseek,deepseek-v4-flash,237,286,523,0.000113
2026-04-24T23:39:03.827575,deepseek,deepseek-v4-flash,232,249,481,0.000102
2026-04-24T23:39:06.643683,deepseek,deepseek-v4-flash,236,194,430,8.7e-05
2026-04-24T23:39:08.999774,deepseek,deepseek-v4-flash,5,137,142,3.9e-05
2026-04-24T23:39:12.890842,deepseek,deepseek-v4-flash,147,267,414,9.5e-05
2026-04-24T23:39:21.052695,deepseek,deepseek-v4-flash,237,202,439,9e-05
2026-04-24T23:39:24.657605,deepseek,deepseek-v4-flash,232,250,482,0.000102
2026-04-24T23:39:27.365033,deepseek,deepseek-v4-flash,236,179,415,8.3e-05
2026-04-24T23:39:30.355266,deepseek,deepseek-v4-flash,5,177,182,5e-05
2026-04-24T23:39:33.303239,deepseek,deepseek-v4-flash,147,185,332,7.2e-05
2026-04-24T23:39:39.089658,deepseek,deepseek-v4-flash,237,134,371,7.1e-05
2026-04-24T23:39:40.947961,deepseek,deepseek-v4-flash,232,112,344,6.4e-05
2026-04-24T23:39:43.849501,deepseek,deepseek-v4-flash,236,201,437,8.9e-05
2026-04-24T23:39:46.509438,deepseek,deepseek-v4-flash,5,164,169,4.7e-05
2026-04-24T23:39:49.479445,deepseek,deepseek-v4-flash,147,188,335,7.3e-05
2026-04-24T23:39:57.964313,deepseek,deepseek-v4-flash,237,236,473,9.9e-05
2026-04-24T23:40:00.051182,deepseek,deepseek-v4-flash,232,136,368,7.1e-05
2026-04-24T23:40:02.923801,deepseek,deepseek-v4-flash,236,194,430,8.7e-05
2026-04-24T23:40:05.515643,deepseek,deepseek-v4-flash,5,143,148,4.1e-05
2026-04-24T23:40:09.602033,deepseek,deepseek-v4-flash,147,275,422,9.8e-05
2026-04-24T23:40:16.867143,deepseek,deepseek-v4-flash,237,236,473,9.9e-05
2026-04-24T23:40:19.853998,deepseek,deepseek-v4-flash,232,210,442,9.1e-05
2026-04-24T23:40:22.266143,deepseek,deepseek-v4-flash,236,162,398,7.8e-05
2026-04-24T23:40:25.108079,deepseek,deepseek-v4-flash,5,165,170,4.7e-05
2026-04-24T23:40:28.770630,deepseek,deepseek-v4-flash,147,241,388,8.8e-05
2026-04-24T23:40:37.663587,deepseek,deepseek-v4-flash,237,217,454,9.4e-05
2026-04-24T23:40:39.737893,deepseek,deepseek-v4-flash,232,124,356,6.7e-05
2026-04-24T23:40:42.858431,deepseek,deepseek-v4-flash,236,185,421,8.5e-05
2026-04-24T23:40:45.703047,deepseek,deepseek-v4-flash,5,146,151,4.2e-05
2026-04-24T23:40:49.923916,deepseek,deepseek-v4-flash,147,294,441,0.000103
2026-04-24T23:40:56.838553,deepseek,deepseek-v4-flash,237,181,418,8.4e-05
2026-04-24T23:40:59.953128,deepseek,deepseek-v4-flash,232,221,453,9.4e-05
2026-04-24T23:41:02.402839,deepseek,deepseek-v4-flash,236,159,395,7.8e-05
2026-04-24T23:41:05.978062,deepseek,deepseek-v4-flash,5,207,212,5.9e-05
2026-04-24T23:41:10.440376,deepseek,deepseek-v4-flash,147,320,467,0.00011
2026-04-24T23:41:19.010983,deepseek,deepseek-v4-flash,237,193,430,8.7e-05
2026-04-24T23:41:20.948862,deepseek,deepseek-v4-flash,232,113,345,6.4e-05
2026-04-24T23:41:23.478743,deepseek,deepseek-v4-flash,236,161,397,7.8e-05
2026-04-24T23:41:26.407924,deepseek,deepseek-v4-flash,5,172,177,4.9e-05
2026-04-24T23:41:30.104608,deepseek,deepseek-v4-flash,147,266,413,9.5e-05
2026-04-24T23:41:36.992105,deepseek,deepseek-v4-flash,237,148,385,7.5e-05
2026-04-24T23:41:38.893764,deepseek,deepseek-v4-flash,232,107,339,6.2e-05
2026-04-24T23:41:42.488928,deepseek,deepseek-v4-flash,236,268,504,0.000108
2026-04-24T23:41:45.580794,deepseek,deepseek-v4-flash,5,153,158,4.4e-05
2026-04-24T23:41:49.287844,deepseek,deepseek-v4-flash,147,254,401,9.2e-05
2026-04-24T23:41:56.967427,deepseek,deepseek-v4-flash,237,154,391,7.6e-05
2026-04-24T23:41:59.051033,deepseek,deepseek-v4-flash,232,134,366,7e-05
2026-04-24T23:42:02.810090,deepseek,deepseek-v4-flash,236,259,495,0.000106
2026-04-24T23:42:05.248834,deepseek,deepseek-v4-flash,5,129,134,3.7e-05
2026-04-24T23:42:10.132734,deepseek,deepseek-v4-flash,147,291,438,0.000102
2026-04-24T23:42:16.519848,deepseek,deepseek-v4-flash,237,132,369,7e-05
2026-04-24T23:42:18.758050,deepseek,deepseek-v4-flash,232,151,383,7.5e-05
2026-04-24T23:42:22.340965,deepseek,deepseek-v4-flash,236,239,475,0.0001
2026-04-24T23:42:24.844241,deepseek,deepseek-v4-flash,5,124,129,3.5e-05
2026-04-24T23:42:28.457768,deepseek,deepseek-v4-flash,147,237,384,8.7e-05
2026-04-24T23:42:38.156671,deepseek,deepseek-v4-flash,237,311,548,0.00012
2026-04-24T23:42:42.260238,deepseek,deepseek-v4-flash,232,297,529,0.000116
2026-04-24T23:42:45.276404,deepseek,deepseek-v4-flash,236,206,442,9.1e-05
2026-04-24T23:42:48.009689,deepseek,deepseek-v4-flash,5,153,158,4.4e-05
2026-04-24T23:42:51.339819,deepseek,deepseek-v4-flash,147,207,354,7.9e-05
2026-04-24T23:42:57.995270,deepseek,deepseek-v4-flash,237,157,394,7.7e-05
2026-04-24T23:43:00.267785,deepseek,deepseek-v4-flash,232,148,380,7.4e-05
2026-04-24T23:47:19.148315,deepseek,deepseek-v4-flash,237,140,377,7.2e-05
2026-04-24T23:47:23.414217,deepseek,deepseek-v4-flash,232,317,549,0.000121
2026-04-24T23:47:27.769153,deepseek,deepseek-v4-flash,236,310,546,0.00012
2026-04-24T23:47:30.798788,deepseek,deepseek-v4-flash,5,171,176,4.9e-05
2026-04-24T23:47:34.649528,deepseek,deepseek-v4-flash,147,253,400,9.1e-05
2026-04-24T23:47:43.005362,deepseek,deepseek-v4-flash,237,141,378,7.3e-05
2026-04-24T23:47:45.849596,deepseek,deepseek-v4-flash,232,178,410,8.2e-05
2026-04-24T23:47:48.699740,deepseek,deepseek-v4-flash,236,200,436,8.9e-05
2026-04-24T23:47:51.383669,deepseek,deepseek-v4-flash,5,158,163,4.5e-05
2026-04-24T23:47:53.839773,deepseek,deepseek-v4-flash,147,139,286,6e-05
2026-04-24T23:48:00.505344,deepseek,deepseek-v4-flash,237,161,398,7.8e-05
2026-04-24T23:48:03.337863,deepseek,deepseek-v4-flash,232,191,423,8.6e-05
2026-04-24T23:48:05.942818,deepseek,deepseek-v4-flash,236,156,392,7.7e-05
2026-04-24T23:48:08.961259,deepseek,deepseek-v4-flash,5,182,187,5.2e-05
